w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51041100209,51085321202,8,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.54383141,37.47720254
51041100210,51085320100,3,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320400,5,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320702,2,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320803,5,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.52627645,37.48826539
51041100210,51085320901,6,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321001,2,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321100,8,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321201,2,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321202,5,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321300,2,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.52627645,37.48826539
51041100210,51085321401,1,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.52627645,37.48826539
51041100211,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.51523352,37.46884745
51041100211,51085320902,3,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.51523352,37.46884745
51041100211,51085321001,4,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.51523352,37.46884745
51041100211,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.51523352,37.46884745
51041100211,51085321201,2,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.51523352,37.46884745
51041100211,51085321300,2,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.51523352,37.46884745
51041100211,51085321403,2,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.51523352,37.46884745
51041100212,51085320805,1,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.50450006,37.45746628
51041100300,51085320100,9,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320200,2,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320300,4,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320400,2,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320701,2,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320803,8,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320804,10,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320805,4,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.44072057,37.45041861
51041100300,51085320902,6,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321001,4,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321004,3,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321100,4,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321201,13,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321202,3,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321300,13,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321401,1,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321402,13,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.44072057,37.45041861
51041100300,51085321403,8,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.44072057,37.45041861
51041100403,51085320100,26,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320200,26,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320300,15,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320400,24,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320500,8,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320601,16,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320602,13,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320701,19,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320702,5,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320801,24,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320803,25,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320804,19,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320805,17,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320901,34,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.34009923,37.36551726
51041100403,51085320902,11,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321001,19,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321003,12,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321004,21,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321100,15,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321201,29,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321202,22,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321300,46,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321401,7,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321402,27,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.34009923,37.36551726
51041100403,51085321403,20,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.34009923,37.36551726
51041100404,51085320100,3,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.43318582,37.423395
51041100404,51085320300,2,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.43318582,37.423395
51041100404,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.43318582,37.423395
51041100404,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.43318582,37.423395
51041100404,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.43318582,37.423395
51041100404,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.43318582,37.423395
51041100404,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.43318582,37.423395
51041100404,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.43318582,37.423395
51041100404,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.43318582,37.423395
51041100404,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.43318582,37.423395
51041100404,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.43318582,37.423395
51041100405,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.44675301,37.43851199
51041100405,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.44675301,37.43851199
51041100405,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.44675301,37.43851199
51041100406,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320200,1,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320803,3,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.44553256,37.41976492
51041100406,51085320902,2,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.44553256,37.41976492
51041100406,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.44553256,37.41976492
51041100406,51085321202,2,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.44553256,37.41976492
51041100407,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.43519495,37.39367918
51041100407,51085320200,3,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.43519495,37.39367918
51041100407,51085320601,3,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.43519495,37.39367918
51041100407,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.43519495,37.39367918
51041100407,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.43519495,37.39367918
51041100407,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.43519495,37.39367918
51041100407,51085321003,1,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.43519495,37.39367918
51041100407,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.43519495,37.39367918
51041100407,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.43519495,37.39367918
51041100407,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.43519495,37.39367918
51041100407,51085321300,3,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.43519495,37.39367918
51041100409,51085320100,7,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320200,2,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320400,3,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320601,3,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320702,2,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320803,4,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320805,3,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.42961382,37.3696818
51041100409,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321001,3,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321100,1,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321201,4,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321202,4,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321300,3,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321402,3,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.42961382,37.3696818
51041100409,51085321403,2,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.42961382,37.3696818
51041100410,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.45365971,37.35954334
51041100410,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.45365971,37.35954334
51041100410,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.45365971,37.35954334
51041100410,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.45365971,37.35954334
51041100410,51085321100,1,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.45365971,37.35954334
51041100410,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.45365971,37.35954334
51041100505,51085320100,3,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320200,6,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320300,4,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320400,6,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320601,6,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320701,2,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320702,6,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320801,4,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320803,4,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320804,1,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320901,2,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.43662449,37.34661541
51041100505,51085320902,4,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321001,6,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321003,4,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321100,8,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321201,13,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321202,7,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321300,7,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321402,4,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.43662449,37.34661541
51041100505,51085321403,5,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.43662449,37.34661541
51041100506,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320200,1,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320702,4,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320803,6,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320804,4,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320805,2,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320901,7,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.41415866,37.32218428
51041100506,51085320902,3,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321100,2,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321201,3,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.41415866,37.32218428
